steer,val
-3,2607
-13,2608
4,2609
-2,2610
19,2611
4,2612
-5,2613
-19,2614
-11,2615
-8,2616
-4,2617
-17,2618
7,2619
-98,2620
-27,2621
-6,2622
1,2623
-5,2624
-22,2625
-6,2626
-44,2627
-4,2628
9,2629
-7,2630
1,2631
-8,2632
3,2633
13,2634
-22,2635
27,2636
-5,2637
-9,2638
-9,2639
-8,2640
8,2641
-6,2642
-3,2643
8,2644
-10,2645
-32,2646
0,2647
-6,2648
-18,2649
30,2650
-19,2651
-1,2652
-19,2653
-87,2654
1,2655
6,2656
-8,2657
-23,2658
6,2659
0,2660
-3,2661
-8,2662
16,2663
-11,2664
-9,2665
-3,2666
-10,2667
-14,2668
-8,2669
-1,2670
8,2671
-9,2672
-4,2673
-18,2674
-45,2675
-5,2676
0,2677
10,2678
-6,2679
-8,2680
-10,2681
-4,2682
0,2683
-3,2684
-28,2685
-3,2686
-12,2687
-22,2688
-7,2689
-17,2690
-27,2691
5,2692
11,2693
-13,2694
-9,2695
-7,2696
-5,2697
10,2698
-3,2699
-32,2700
6,2701
-6,2702
-7,2703
-29,2704
26,2705
-17,2706
-6,2707
-18,2708
-9,2709
-28,2710
-2,2711
-20,2712
-10,2713
6,2714
7,2715
-21,2716
-12,2717
-22,2718
-3,2719
10,2720
10,2721
1,2722
-10,2723
2,2724
3,2725
-22,2726
2,2727
-26,2728
-6,2729
-17,2730
-9,2731
-5,2732
-8,2733
4,2734
-15,2735
6,2736
6,2737
-7,2738
-13,2739
4,2740
-24,2741
5,2742
-24,2743
-9,2744
-5,2745
-10,2746
-1,2747
4,2748
7,2749
-8,2750
-10,2751
-9,2752
-12,2753
2,2754
-11,2755
-3,2756
-3,2757
-26,2758
-5,2759
-9,2760
-20,2761
-17,2762
4,2763
-10,2764
-21,2765
-37,2766
-6,2767
-14,2768
-2,2769
5,2770
36,2771
16,2772
3,2773
-2,2774
-9,2775
-5,2776
-25,2777
-9,2778
6,2779
-18,2780
0,2781
-4,2782
-3,2783
-8,2784
-9,2785
-12,2786
-6,2787
-19,2788
5,2789
1,2790
-7,2791
12,2792
8,2793
-5,2794
-4,2795
-2,2796
-17,2797
-16,2798
-21,2799
-3,2800
-12,2801
-11,2802
-3,2803
-17,2804
-7,2805
2,2806
-4,2807
8,2808
4,2809
-11,2810
-6,2811
-17,2812
-17,2813
-11,2814
-15,2815
-3,2816
-17,2817
-25,2818
-11,2819
-8,2820
0,2821
-8,2822
4,2823
-5,2824
-18,2825
-7,2826
-7,2827
-64,2828
-19,2829
5,2830
-10,2831
1,2832
-26,2833
-17,2834
-14,2835
-13,2836
8,2837
-19,2838
-31,2839
-11,2840
1,2841
1,2842
8,2843
-25,2844
-43,2845
-1,2846
-28,2847
4,2848
-5,2849
22,2850
-19,2851
